ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,3.9226599999999996,-473.1595465659973,4.764739018564611,-253.60526790967253,0.5,2,3,True,700,400,-100,0.7,0.5,-20,eff,1,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,3.9226599999999996,-473.1595465659973,4.764739018564611,-253.60526790967253,0.5,2,3,True,700,400,-100,0.7,0.5,-20,eff,1,35,15,15
7.482433334471366,-85.97479807941954,0.664380693404857,-384.49216239188587,3.9226599999999996,-439.5003527559312,4.764739018564611,-239.74998930190839,0.5,2,3,True,700,400,-100,0.7,0.5,-20,eff,1,35,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-415.9743632748111,3.9226599999999996,-475.9697537358223,4.764739018564611,-254.7620455646329,0.5,2,3,True,700,400,-100,0.7,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,0.664380693404857,-385.14058030054457,3.9226599999999996,-440.25148870303104,4.764739018564611,-240.05918262002834,0.5,2,3,True,700,400,-100,0.7,0.5,-20,eff,0.5,6.5,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,3.9226599999999996,-252.77896080179175,4.764739018564611,-162.88906024482498,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eq,1,6.5,10,15
10.361951210723882,-87.89424806992096,0.664380693404857,-417.9223225843043,3.9226599999999996,-478.22629575653264,4.764739018564611,-255.69091565473346,0.5,2,3,True,700,400,-100,0.7,0.5,-20,eff,0.5,35,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,3.9226599999999996,-254.028290077843,4.764739018564611,-163.40332702406513,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,3.9226599999999996,-287.19848798356776,4.764739018564611,-177.0573181461297,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eq,1,6.5,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,3.9226599999999996,-289.9678688669733,4.764739018564611,-178.1972903013489,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eq,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,0.664380693404857,-387.6287742712182,3.9226599999999996,-443.13384574962964,4.764739018564611,-241.24565963884902,0.5,2,3,True,700,400,-100,0.7,0.5,-20,eff,0.5,35,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,3.9226599999999996,-292.1916281707622,4.764739018564611,-179.11266590079012,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eq,0.5,35,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,3.9226599999999996,-287.19848798356776,4.764739018564611,-177.0573181461297,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eq,1,35,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,3.9226599999999996,-254.76851362938402,4.764739018564611,-163.70802842590226,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eq,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,3.9226599999999996,-257.6089962083082,4.764739018564611,-164.87726847762696,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eq,0.5,35,10,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,3.9226599999999996,-245.06836360936146,4.764739018564611,-159.71511398407355,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,3.9226599999999996,-279.2334840054781,4.764739018564611,-173.77864932681354,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eff,1,35,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,3.9226599999999996,-279.2334840054781,4.764739018564611,-173.77864932681354,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eff,1,6.5,15,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,3.9226599999999996,-281.9823954245156,4.764739018564611,-174.91019554844166,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,3.9226599999999996,-247.0432109547426,4.764739018564611,-160.52802888430728,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eff,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,3.9226599999999996,-246.3084586549791,4.764739018564611,-160.22557963735375,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eff,1,35,10,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,3.9226599999999996,-249.86269853193247,4.764739018564611,-161.68862667323637,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eff,0.5,35,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,3.9226599999999996,-284.1897181439966,4.764739018564611,-175.81880528604344,0.5,2,3,True,700,400,-100,0.7,0.5,-10,eff,0.5,35,15,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,3.9226599999999996,-481.0777780500201,4.764739018564611,-256.86468356623806,0.5,2,3,True,700,400,-100,0.7,1,-20,eq,1,35,15,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-386.8635001834317,3.9226599999999996,-446.38825825744686,4.764739018564611,-242.5852874461828,0.5,2,3,True,700,400,-100,0.7,1,-20,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,3.9226599999999996,-481.0777780500201,4.764739018564611,-256.86468356623806,0.5,2,3,True,700,400,-100,0.7,1,-20,eq,1,6.5,15,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-387.9578823804492,3.9226599999999996,-447.6688263482294,4.764739018564611,-243.11241319298838,0.5,2,3,True,700,400,-100,0.7,1,-20,eq,1,35,10,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-388.6063002891079,3.9226599999999996,-448.42755879922703,4.764739018564611,-243.4247334926558,0.5,2,3,True,700,400,-100,0.7,1,-20,eq,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-420.8832695296017,3.9226599999999996,-486.1957690701142,4.764739018564611,-258.97142420582617,0.5,2,3,True,700,400,-100,0.7,1,-20,eq,0.5,35,15,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-418.9353102201085,3.9226599999999996,-483.9164058405369,4.764739018564611,-258.03316012343925,0.5,2,3,True,700,400,-100,0.7,1,-20,eq,0.5,6.5,15,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-371.2352008924657,3.9226599999999996,-422.0868488377726,4.764739018564611,-232.58199384471123,0.5,2,3,True,700,400,-100,0.7,1,-20,eff,1,6.5,10,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-391.0944942597815,3.9226599999999996,-451.33906614380413,4.764739018564611,-244.62320977391494,0.5,2,3,True,700,400,-100,0.7,1,-20,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,3.9226599999999996,-456.39176503709695,4.764739018564611,-246.70307393473678,0.5,2,3,True,700,400,-100,0.7,1,-20,eff,1,6.5,15,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-372.97800099814185,3.9226599999999996,-424.1035396022915,4.764739018564611,-233.41213293139828,0.5,2,3,True,700,400,-100,0.7,1,-20,eff,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-372.3295830894832,3.9226599999999996,-423.35321923736774,4.764739018564611,-233.10327533487475,0.5,2,3,True,700,400,-100,0.7,1,-20,eff,1,35,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,3.9226599999999996,-456.39176503709695,4.764739018564611,-246.70307393473678,0.5,2,3,True,700,400,-100,0.7,1,-20,eff,1,35,15,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-403.30701092914245,3.9226599999999996,-459.19892088867897,4.764739018564611,-247.8585955624547,0.5,2,3,True,700,400,-100,0.7,1,-20,eff,0.5,6.5,15,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-375.46619496881556,3.9226599999999996,-426.98276699045533,4.764739018564611,-234.597321675467,0.5,2,3,True,700,400,-100,0.7,1,-20,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,3.9226599999999996,-274.77163475262245,4.764739018564611,-171.94199914282515,0.5,2,3,True,700,400,-100,0.7,1,-10,eq,1,6.5,15,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-405.2549702386357,3.9226599999999996,-461.4530127598282,4.764739018564611,-248.78645708696135,0.5,2,3,True,700,400,-100,0.7,1,-20,eff,0.5,35,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,3.9226599999999996,-240.972887036227,4.764739018564611,-158.0292753608271,0.5,2,3,True,700,400,-100,0.7,1,-10,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,3.9226599999999996,-274.77163475262245,4.764739018564611,-171.94199914282515,0.5,2,3,True,700,400,-100,0.7,1,-10,eq,1,35,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,3.9226599999999996,-242.95982155890374,4.764739018564611,-158.847165757799,0.5,2,3,True,700,400,-100,0.7,1,-10,eq,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,3.9226599999999996,-242.2205721599039,4.764739018564611,-158.54286535055928,0.5,2,3,True,700,400,-100,0.7,1,-10,eq,1,35,10,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,3.9226599999999996,-277.537371062175,4.764739018564611,-173.08047106644565,0.5,2,3,True,700,400,-100,0.7,1,-10,eq,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,3.9226599999999996,-279.75820384360003,4.764739018564611,-173.99464200890878,0.5,2,3,True,700,400,-100,0.7,1,-10,eq,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,3.9226599999999996,-245.79656599642954,4.764739018564611,-160.01486706231427,0.5,2,3,True,700,400,-100,0.7,1,-10,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,3.9226599999999996,-267.4278172355793,4.764739018564611,-168.91903197619084,0.5,2,3,True,700,400,-100,0.7,1,-10,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,3.9226599999999996,-233.8723137386148,4.764739018564611,-155.1064358576466,0.5,2,3,True,700,400,-100,0.7,1,-10,eff,1,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,3.9226599999999996,-235.11101947463993,4.764739018564611,-155.6163296234484,0.5,2,3,True,700,400,-100,0.7,1,-10,eff,1,35,10,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,3.9226599999999996,-235.84494861299552,4.764739018564611,-155.91844002893373,0.5,2,3,True,700,400,-100,0.7,1,-10,eff,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,3.9226599999999996,-270.17364898023635,4.764739018564611,-170.04931049821792,0.5,2,3,True,700,400,-100,0.7,1,-10,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,3.9226599999999996,-267.4278172355793,4.764739018564611,-168.91903197619084,0.5,2,3,True,700,400,-100,0.7,1,-10,eff,1,35,15,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,3.9226599999999996,-272.3784987807672,4.764739018564611,-170.95690229756443,0.5,2,3,True,700,400,-100,0.7,1,-10,eff,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,3.9226599999999996,-238.66127744755315,4.764739018564611,-157.07773757105747,0.5,2,3,True,700,400,-100,0.7,1,-10,eff,0.5,35,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,3.9226599999999996,-499.1416138785982,4.764739018564611,-264.30037794270334,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eq,1,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,3.9226599999999996,-499.1416138785982,4.764739018564611,-264.30037794270334,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eq,1,35,15,15
7.482433334471366,-84.88041588240203,0.664380693404857,-399.7192866031986,3.9226599999999996,-463.81614767112904,4.764739018564611,-249.75920446672816,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eq,1,6.5,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-432.29586968314135,3.9226599999999996,-501.9838862430256,4.764739018564611,-265.4703547315268,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eq,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,0.664380693404857,-401.4620867088748,3.9226599999999996,-465.85806651379573,4.764739018564611,-250.5997282956479,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eq,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,0.664380693404857,-400.81366880021613,3.9226599999999996,-465.09835991377753,4.764739018564611,-250.28700700283247,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eq,1,35,10,15
10.361951210723882,-87.89424806992096,0.664380693404857,-434.2438289926345,3.9226599999999996,-504.26617599146107,4.764739018564611,-266.40982346944884,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eq,0.5,35,15,15
7.482433334471366,-89.11140995875189,0.664380693404857,-403.9502806795485,3.9226599999999996,-468.7733120074507,4.764739018564611,-251.79974332727772,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,3.9226599999999996,-473.1595465659973,4.764739018564611,-253.60526790967253,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,0.664380693404857,-383.39778019486835,3.9226599999999996,-438.2326058388858,4.764739018564611,-239.22814118995083,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eff,1,6.5,10,15
7.482433334471366,-86.6232159880782,0.664380693404857,-385.14058030054457,3.9226599999999996,-440.25148870303104,4.764739018564611,-240.05918262002834,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eff,0.5,6.5,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-415.9743632748111,3.9226599999999996,-475.9697537358223,4.764739018564611,-254.7620455646329,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eff,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-413.54845266914066,3.9226599999999996,-473.1595465659973,4.764739018564611,-253.60526790967253,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eff,1,35,15,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,3.9226599999999996,-287.19848798356776,4.764739018564611,-177.0573181461297,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eq,1,6.5,15,15
7.482433334471366,-89.11140995875189,0.664380693404857,-387.6287742712182,3.9226599999999996,-443.13384574962964,4.764739018564611,-241.24565963884902,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-85.97479807941954,0.664380693404857,-384.49216239188587,3.9226599999999996,-439.5003527559312,4.764739018564611,-239.74998930190839,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eff,1,35,10,15
10.361951210723882,-87.89424806992096,0.664380693404857,-417.9223225843043,3.9226599999999996,-478.22629575653264,4.764739018564611,-255.69091565473346,0.5,2,3,True,700,400,-100,0.8,0.5,-20,eff,0.5,35,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-258.26311840113686,3.9226599999999996,-252.77896080179175,4.764739018564611,-162.88906024482498,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eq,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-288.41379087540906,3.9226599999999996,-287.19848798356776,4.764739018564611,-177.0573181461297,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eq,1,35,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-259.3575005981544,3.9226599999999996,-254.028290077843,4.764739018564611,-163.40332702406513,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eq,1,35,10,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-290.83970148107954,3.9226599999999996,-289.9678688669733,4.764739018564611,-178.1972903013489,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eq,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-260.00591850681303,3.9226599999999996,-254.76851362938402,4.764739018564611,-163.70802842590226,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eq,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-292.7876607905728,3.9226599999999996,-292.1916281707622,4.764739018564611,-179.11266590079012,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eq,0.5,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-262.49411247748674,3.9226599999999996,-257.6089962083082,4.764739018564611,-164.87726847762696,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,3.9226599999999996,-279.2334840054781,4.764739018564611,-173.77864932681354,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.6648435882347152,-251.7806495632468,3.9226599999999996,-245.06836360936146,4.764739018564611,-159.71511398407355,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.6648435882347152,-281.931322037519,3.9226599999999996,-279.2334840054781,4.764739018564611,-173.77864932681354,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eff,1,35,15,15
7.482433334471366,-89.11140995875189,1.6648435882347152,-256.0116436395967,3.9226599999999996,-249.86269853193247,4.764739018564611,-161.68862667323637,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eff,0.5,35,10,15
10.361951210723882,-85.94628876042776,1.6648435882347152,-284.35723264318943,3.9226599999999996,-281.9823954245156,4.764739018564611,-174.91019554844166,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eff,0.5,6.5,15,15
10.361951210723882,-87.89424806992096,1.6648435882347152,-286.30519195268266,3.9226599999999996,-284.1897181439966,4.764739018564611,-175.81880528604344,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eff,0.5,35,15,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,3.9226599999999996,-481.0777780500201,4.764739018564611,-256.86468356623806,0.5,2,3,True,700,400,-100,0.8,1,-20,eq,1,6.5,15,15
7.482433334471366,-85.97479807941954,1.6648435882347152,-252.87503176026433,3.9226599999999996,-246.3084586549791,4.764739018564611,-160.22557963735375,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eff,1,35,10,15
7.482433334471366,-86.6232159880782,1.6648435882347152,-253.52344966892298,3.9226599999999996,-247.0432109547426,4.764739018564611,-160.52802888430728,0.5,2,3,True,700,400,-100,0.8,0.5,-10,eff,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-416.50939961443805,3.9226599999999996,-481.0777780500201,4.764739018564611,-256.86468356623806,0.5,2,3,True,700,400,-100,0.8,1,-20,eq,1,35,15,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-386.8635001834317,3.9226599999999996,-446.38825825744686,4.764739018564611,-242.5852874461828,0.5,2,3,True,700,400,-100,0.8,1,-20,eq,1,6.5,10,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-420.8832695296017,3.9226599999999996,-486.1957690701142,4.764739018564611,-258.97142420582617,0.5,2,3,True,700,400,-100,0.8,1,-20,eq,0.5,35,15,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-387.9578823804492,3.9226599999999996,-447.6688263482294,4.764739018564611,-243.11241319298838,0.5,2,3,True,700,400,-100,0.8,1,-20,eq,1,35,10,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-418.9353102201085,3.9226599999999996,-483.9164058405369,4.764739018564611,-258.03316012343925,0.5,2,3,True,700,400,-100,0.8,1,-20,eq,0.5,6.5,15,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-388.6063002891079,3.9226599999999996,-448.42755879922703,4.764739018564611,-243.4247334926558,0.5,2,3,True,700,400,-100,0.8,1,-20,eq,0.5,6.5,10,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-391.0944942597815,3.9226599999999996,-451.33906614380413,4.764739018564611,-244.62320977391494,0.5,2,3,True,700,400,-100,0.8,1,-20,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,3.9226599999999996,-456.39176503709695,4.764739018564611,-246.70307393473678,0.5,2,3,True,700,400,-100,0.8,1,-20,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,0.6968241909147566,-371.2352008924657,3.9226599999999996,-422.0868488377726,4.764739018564611,-232.58199384471123,0.5,2,3,True,700,400,-100,0.8,1,-20,eff,1,6.5,10,15
7.482433334471366,-86.6232159880782,0.6968241909147566,-372.97800099814185,3.9226599999999996,-424.1035396022915,4.764739018564611,-233.41213293139828,0.5,2,3,True,700,400,-100,0.8,1,-20,eff,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-250.85965258959396,3.9226599999999996,-242.2205721599039,4.764739018564611,-158.54286535055928,0.5,2,3,True,700,400,-100,0.8,1,-10,eq,1,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,3.9226599999999996,-274.77163475262245,4.764739018564611,-171.94199914282515,0.5,2,3,True,700,400,-100,0.8,1,-10,eq,1,6.5,15,15
7.482433334471366,-89.11140995875189,0.6968241909147566,-375.46619496881556,3.9226599999999996,-426.98276699045533,4.764739018564611,-234.597321675467,0.5,2,3,True,700,400,-100,0.8,1,-20,eff,0.5,35,10,15
10.361951210723882,-87.89424806992096,0.6968241909147566,-405.2549702386357,3.9226599999999996,-461.4530127598282,4.764739018564611,-248.78645708696135,0.5,2,3,True,700,400,-100,0.8,1,-20,eff,0.5,35,15,15
10.361951210723882,-85.94628876042776,0.6968241909147566,-403.30701092914245,3.9226599999999996,-459.19892088867897,4.764739018564611,-247.8585955624547,0.5,2,3,True,700,400,-100,0.8,1,-20,eff,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,0.6968241909147566,-372.3295830894832,3.9226599999999996,-423.35321923736774,4.764739018564611,-233.10327533487475,0.5,2,3,True,700,400,-100,0.8,1,-20,eff,1,35,10,15
10.361951210723882,-83.52037815475732,0.6968241909147566,-400.881100323472,3.9226599999999996,-456.39176503709695,4.764739018564611,-246.70307393473678,0.5,2,3,True,700,400,-100,0.8,1,-20,eff,1,35,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-281.8370804292532,3.9226599999999996,-277.537371062175,4.764739018564611,-173.08047106644565,0.5,2,3,True,700,400,-100,0.8,1,-10,eq,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-279.4111698235828,3.9226599999999996,-274.77163475262245,4.764739018564611,-171.94199914282515,0.5,2,3,True,700,400,-100,0.8,1,-10,eq,1,35,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-251.50807049825264,3.9226599999999996,-242.95982155890374,4.764739018564611,-158.847165757799,0.5,2,3,True,700,400,-100,0.8,1,-10,eq,0.5,6.5,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-283.78503973874643,3.9226599999999996,-279.75820384360003,4.764739018564611,-173.99464200890878,0.5,2,3,True,700,400,-100,0.8,1,-10,eq,0.5,35,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-249.76527039257647,3.9226599999999996,-240.972887036227,4.764739018564611,-158.0292753608271,0.5,2,3,True,700,400,-100,0.8,1,-10,eq,1,6.5,10,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-253.9962644689263,3.9226599999999996,-245.79656599642954,4.764739018564611,-160.01486706231427,0.5,2,3,True,700,400,-100,0.8,1,-10,eq,0.5,35,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,3.9226599999999996,-267.4278172355793,4.764739018564611,-168.91903197619084,0.5,2,3,True,700,400,-100,0.8,1,-10,eff,1,6.5,15,15
7.482433334471366,-84.88041588240203,1.7398467296524174,-243.61345665780016,3.9226599999999996,-233.8723137386148,4.764739018564611,-155.1064358576466,0.5,2,3,True,700,400,-100,0.8,1,-10,eff,1,6.5,10,15
10.361951210723882,-83.52037815475732,1.7398467296524174,-273.2593560888065,3.9226599999999996,-267.4278172355793,4.764739018564611,-168.91903197619084,0.5,2,3,True,700,400,-100,0.8,1,-10,eff,1,35,15,15
10.361951210723882,-85.94628876042776,1.7398467296524174,-275.6852666944769,3.9226599999999996,-270.17364898023635,4.764739018564611,-170.04931049821792,0.5,2,3,True,700,400,-100,0.8,1,-10,eff,0.5,6.5,15,15
7.482433334471366,-85.97479807941954,1.7398467296524174,-244.70783885481768,3.9226599999999996,-235.11101947463993,4.764739018564611,-155.6163296234484,0.5,2,3,True,700,400,-100,0.8,1,-10,eff,1,35,10,15
7.482433334471366,-89.11140995875189,1.7398467296524174,-247.84445073415,3.9226599999999996,-238.66127744755315,4.764739018564611,-157.07773757105747,0.5,2,3,True,700,400,-100,0.8,1,-10,eff,0.5,35,10,15
10.361951210723882,-87.89424806992096,1.7398467296524174,-277.6332260039701,3.9226599999999996,-272.3784987807672,4.764739018564611,-170.95690229756443,0.5,2,3,True,700,400,-100,0.8,1,-10,eff,0.5,35,15,15
7.482433334471366,-86.6232159880782,1.7398467296524174,-245.35625676347632,3.9226599999999996,-235.84494861299552,4.764739018564611,-155.91844002893373,0.5,2,3,True,700,400,-100,0.8,1,-10,eff,0.5,6.5,10,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,5.883989999999999,-510.4047247726925,5.74540401856461,-319.9108756401411,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eq,1,6.5,15,15
7.482433334471366,-86.6232159880782,0.664380693404857,-401.4620867088748,5.883989999999999,-477.1211774092216,5.74540401856461,-302.86768257500694,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eq,0.5,6.5,10,15
7.482433334471366,-85.97479807941954,0.664380693404857,-400.81366880021613,5.883989999999999,-476.36147080803755,5.74540401856461,-302.4786667608138,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eq,1,35,10,15
7.482433334471366,-84.88041588240203,0.664380693404857,-399.7192866031986,5.883989999999999,-475.0792585652776,5.74540401856461,-301.82209639692826,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eq,1,6.5,10,15
10.361951210723882,-85.94628876042776,0.664380693404857,-432.29586968314135,5.883989999999999,-513.2469971358904,5.74540401856461,-321.36629131746287,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eq,0.5,6.5,15,15
10.361951210723882,-83.52037815475732,0.664380693404857,-429.86995907747075,5.883989999999999,-510.4047247726925,5.74540401856461,-319.9108756401411,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eq,1,35,15,15
10.361951210723882,-87.89424806992096,0.664380693404857,-434.2438289926345,5.883989999999999,-515.5292868854557,5.74540401856461,-322.53496196448384,0.5,2,3,True,700,500,-120,0.7,0.5,-20,eq,0.5,35,15,15
